FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Fora,Bet365,5.25
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Casa,Betfair Sportsbook,1.6
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Empate,Betfair Sportsbook,4.0
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Fora,Betfair Sportsbook,4.6
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Casa,Betfair Exchange,1.64
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Empate,Betfair Exchange,4.1
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Fora,Betfair Exchange,5.6
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Casa,BetMGM,1.6
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Empate,BetMGM,3.8
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Fora,BetMGM,5.1
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Casa,BetVictor,1.57
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Empate,BetVictor,3.9
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Fora,BetVictor,5.0
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Casa,Betway,1.58
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Empate,Betway,4.0
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Fora,Betway,4.75
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Casa,Ladbrokes,1.57
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Empate,Ladbrokes,3.8
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Resultado 1X2,Fora,Ladbrokes,4.6
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Total de Gols,Over 2.5,Bet365,1.73
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Total de Gols,Under 2.5,Bet365,2.08
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Total de Gols,Over 2.5,Betfair Exchange,1.73
SP2|2026-05-24 17:30|Mirandes|Granada,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Mirandes,Granada,Total de Gols,Under 2.5,Betfair Exchange,2.18
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Casa,Bet365,4.33
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Empate,Bet365,4.0
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Fora,Bet365,1.68
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Casa,Betfair Sportsbook,4.0
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Empate,Betfair Sportsbook,4.0
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Fora,Betfair Sportsbook,1.7
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Casa,Betfair Exchange,4.3
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Empate,Betfair Exchange,4.2
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Fora,Betfair Exchange,1.76
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Casa,BetMGM,4.3
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Empate,BetMGM,3.9
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Fora,BetMGM,1.67
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Casa,BetVictor,4.1
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Empate,BetVictor,3.9
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Fora,BetVictor,1.67
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Casa,Betway,3.8
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Empate,Betway,3.75
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Fora,Betway,1.75
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Casa,Ladbrokes,3.7
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Empate,Ladbrokes,3.7
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Resultado 1X2,Fora,Ladbrokes,1.73
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Total de Gols,Over 2.5,Bet365,1.53
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Total de Gols,Under 2.5,Bet365,2.4
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Total de Gols,Over 2.5,Betfair Exchange,1.56
SP2|2026-05-24 17:30|Sp Gijon|Almeria,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Sp Gijon,Almeria,Total de Gols,Under 2.5,Betfair Exchange,2.58
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Casa,Bet365,5.25
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Empate,Bet365,3.9
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Fora,Bet365,1.57
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Casa,Betfair Sportsbook,5.0
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Empate,Betfair Sportsbook,3.75
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Fora,Betfair Sportsbook,1.6
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Casa,Betfair Exchange,5.5
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Empate,Betfair Exchange,4.0
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Fora,Betfair Exchange,1.62
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Casa,BetMGM,5.0
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Empate,BetMGM,3.65
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Fora,BetMGM,1.64
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Casa,BetVictor,5.25
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Empate,BetVictor,3.8
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Fora,BetVictor,1.55
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Casa,Betway,5.0
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Empate,Betway,3.9
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Fora,Betway,1.57
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Casa,Ladbrokes,4.8
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Empate,Ladbrokes,3.8
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Resultado 1X2,Fora,Ladbrokes,1.55
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Total de Gols,Over 2.5,Bet365,1.83
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Total de Gols,Under 2.5,Bet365,1.98
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Total de Gols,Over 2.5,Betfair Exchange,1.89
SP2|2026-05-24 17:30|Valladolid|La Coruna,2026-05-24 17:30:00,2026-05-24 12:30:00,Europe/Madrid,SP2,Valladolid,La Coruna,Total de Gols,Under 2.5,Betfair Exchange,1.96
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Casa,Bet365,5.25
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Empate,Bet365,4.33
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Fora,Bet365,1.57
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Casa,Betfair Sportsbook,5.5
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Empate,Betfair Sportsbook,4.2
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Fora,Betfair Sportsbook,1.57
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Casa,Betfair Exchange,5.9
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Empate,Betfair Exchange,4.4
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Fora,Betfair Exchange,1.63
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Casa,BetMGM,5.3
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Empate,BetMGM,3.8
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Fora,BetMGM,1.53
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Casa,BetVictor,5.5
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Empate,BetVictor,4.1
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Fora,BetVictor,1.55
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Casa,Betway,5.25
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Empate,Betway,4.1
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Fora,Betway,1.6
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Casa,Ladbrokes,5.25
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Empate,Ladbrokes,4.0
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Resultado 1X2,Fora,Ladbrokes,1.6
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Total de Gols,Over 2.5,Bet365,1.67
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Total de Gols,Under 2.5,Bet365,2.2
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Total de Gols,Over 2.5,Betfair Exchange,1.72
I1|2026-05-24 19:45|Cremonese|Como,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Cremonese,Como,Total de Gols,Under 2.5,Betfair Exchange,2.34
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Casa,Bet365,1.75
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Empate,Bet365,3.5
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Fora,Bet365,5.0
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Casa,Betfair Sportsbook,1.8
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Empate,Betfair Sportsbook,3.4
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Fora,Betfair Sportsbook,4.6
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Casa,Betfair Exchange,1.85
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Empate,Betfair Exchange,3.65
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Fora,Betfair Exchange,5.1
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Casa,BetMGM,1.66
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Empate,BetMGM,3.4
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Fora,BetMGM,4.8
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Casa,BetVictor,1.73
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Empate,BetVictor,3.4
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Fora,BetVictor,5.0
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Casa,Betway,1.77
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Empate,Betway,3.4
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Fora,Betway,5.0
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Casa,Ladbrokes,1.75
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Empate,Ladbrokes,3.4
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Resultado 1X2,Fora,Ladbrokes,5.0
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Total de Gols,Over 2.5,Bet365,2.3
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Total de Gols,Under 2.5,Bet365,1.62
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Total de Gols,Over 2.5,Betfair Exchange,2.44
I1|2026-05-24 19:45|Lecce|Genoa,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Lecce,Genoa,Total de Gols,Under 2.5,Betfair Exchange,1.66
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Casa,Bet365,1.29
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Empate,Bet365,5.5
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Fora,Bet365,11.0
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Casa,Betfair Sportsbook,1.29
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Empate,Betfair Sportsbook,5.0
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Fora,Betfair Sportsbook,11.0
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Casa,Betfair Exchange,1.32
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Empate,Betfair Exchange,5.9
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Fora,Betfair Exchange,12.0
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Casa,BetMGM,1.25
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Empate,BetMGM,5.1
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Fora,BetMGM,9.5
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Casa,BetVictor,1.25
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Empate,BetVictor,5.5
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Fora,BetVictor,11.0
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Casa,Betway,1.29
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Empate,Betway,5.75
I1|2026-05-24 19:45|Milan|Cagliari,2026-05-24 19:45:00,2026-05-24 14:45:00,Europe/Rome,I1,Milan,Cagliari,Resultado 1X2,Fora,Betway,10.0
