Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Vitoria Casa/Fora,0.075,0.48,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,38.0,380.0,-56.6,-0.14894736842105263,0.4473684210526316,0.0883835368125301,0.5729031824612901,1.962894736842105,25.0,250.0,-34.49999999999999,-0.13799999999999998,0.48,0.08727626228706536,0.5885994256675806,1.8776000000000002
Vitoria Casa/Fora,0.075,0.48,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,38.0,380.0,-56.6,-0.14894736842105263,0.4473684210526316,0.0883835368125301,0.5729031824612901,1.962894736842105,25.0,250.0,-34.49999999999999,-0.13799999999999998,0.48,0.08727626228706536,0.5885994256675806,1.8776000000000002
Vitoria Casa/Fora,0.075,0.5,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.5,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,11.0,110.0,5.0,0.045454545454545456,0.6363636363636364,0.08344754101573328,0.6565353756659458,1.6299999999999997,11.0,110.0,2.400000000000004,0.021818181818181855,0.6363636363636364,0.08644277139434141,0.65342440428227,1.6163636363636364
Vitoria Casa/Fora,0.075,0.5,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,18.0,180.0,-7.600000000000003,-0.04222222222222224,0.5555555555555556,0.08523431198588155,0.6273849072244992,1.7327777777777778,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.5,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,33.0,330.0,-29.1,-0.08818181818181818,0.48484848484848486,0.08780804083742474,0.5839121977280551,1.9133333333333333,22.0,220.0,-4.499999999999998,-0.020454545454545447,0.5454545454545454,0.08625099573813538,0.6021301400540526,1.8131818181818178
Vitoria Casa/Fora,0.075,0.5,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,35.0,350.0,-49.1,-0.1402857142857143,0.45714285714285713,0.08813248260782187,0.5795045851825258,1.9354285714285713,22.0,220.0,-4.499999999999998,-0.020454545454545447,0.5454545454545454,0.08625099573813538,0.6021301400540526,1.8131818181818178
Vitoria Casa/Fora,0.075,0.5,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,35.0,350.0,-49.1,-0.1402857142857143,0.45714285714285713,0.08813248260782187,0.5795045851825258,1.9354285714285713,22.0,220.0,-4.499999999999998,-0.020454545454545447,0.5454545454545454,0.08625099573813538,0.6021301400540526,1.8131818181818178
Vitoria Casa/Fora,0.075,0.5,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,35.0,350.0,-49.1,-0.1402857142857143,0.45714285714285713,0.08813248260782187,0.5795045851825258,1.9354285714285713,22.0,220.0,-4.499999999999998,-0.020454545454545447,0.5454545454545454,0.08625099573813538,0.6021301400540526,1.8131818181818178
Vitoria Casa/Fora,0.075,0.5,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,35.0,350.0,-49.1,-0.1402857142857143,0.45714285714285713,0.08813248260782187,0.5795045851825258,1.9354285714285713,22.0,220.0,-4.499999999999998,-0.020454545454545447,0.5454545454545454,0.08625099573813538,0.6021301400540526,1.8131818181818178
Vitoria Casa/Fora,0.075,0.525,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.525,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,11.0,110.0,5.0,0.045454545454545456,0.6363636363636364,0.08344754101573328,0.6565353756659458,1.6299999999999997,11.0,110.0,2.400000000000004,0.021818181818181855,0.6363636363636364,0.08644277139434141,0.65342440428227,1.6163636363636364
Vitoria Casa/Fora,0.075,0.525,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,18.0,180.0,-7.600000000000003,-0.04222222222222224,0.5555555555555556,0.08523431198588155,0.6273849072244992,1.7327777777777778,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.525,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,27.0,270.0,-13.600000000000003,-0.050370370370370385,0.5185185185185185,0.08832752255876707,0.5995817737078579,1.8514814814814815,20.0,200.0,-5.999999999999995,-0.029999999999999975,0.55,0.08690784687689573,0.6110687149920181,1.777
Vitoria Casa/Fora,0.075,0.525,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,27.0,270.0,-13.600000000000003,-0.050370370370370385,0.5185185185185185,0.08832752255876707,0.5995817737078579,1.8514814814814815,20.0,200.0,-5.999999999999995,-0.029999999999999975,0.55,0.08690784687689573,0.6110687149920181,1.777
Vitoria Casa/Fora,0.075,0.525,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,27.0,270.0,-13.600000000000003,-0.050370370370370385,0.5185185185185185,0.08832752255876707,0.5995817737078579,1.8514814814814815,20.0,200.0,-5.999999999999995,-0.029999999999999975,0.55,0.08690784687689573,0.6110687149920181,1.777
Vitoria Casa/Fora,0.075,0.525,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,27.0,270.0,-13.600000000000003,-0.050370370370370385,0.5185185185185185,0.08832752255876707,0.5995817737078579,1.8514814814814815,20.0,200.0,-5.999999999999995,-0.029999999999999975,0.55,0.08690784687689573,0.6110687149920181,1.777
Vitoria Casa/Fora,0.075,0.525,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,27.0,270.0,-13.600000000000003,-0.050370370370370385,0.5185185185185185,0.08832752255876707,0.5995817737078579,1.8514814814814815,20.0,200.0,-5.999999999999995,-0.029999999999999975,0.55,0.08690784687689573,0.6110687149920181,1.777
Vitoria Casa/Fora,0.075,0.55,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.55,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,11.0,110.0,5.0,0.045454545454545456,0.6363636363636364,0.08344754101573328,0.6565353756659458,1.6299999999999997,11.0,110.0,2.400000000000004,0.021818181818181855,0.6363636363636364,0.08644277139434141,0.65342440428227,1.6163636363636364
Vitoria Casa/Fora,0.075,0.55,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,18.0,180.0,-7.600000000000003,-0.04222222222222224,0.5555555555555556,0.08523431198588155,0.6273849072244992,1.7327777777777778,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.55,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,21.0,210.0,4.399999999999997,0.020952380952380938,0.5714285714285714,0.08898900814234223,0.6182441588675918,1.7828571428571427,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.55,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,21.0,210.0,4.399999999999997,0.020952380952380938,0.5714285714285714,0.08898900814234223,0.6182441588675918,1.7828571428571427,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.55,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,21.0,210.0,4.399999999999997,0.020952380952380938,0.5714285714285714,0.08898900814234223,0.6182441588675918,1.7828571428571427,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.55,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,21.0,210.0,4.399999999999997,0.020952380952380938,0.5714285714285714,0.08898900814234223,0.6182441588675918,1.7828571428571427,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.55,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,21.0,210.0,4.399999999999997,0.020952380952380938,0.5714285714285714,0.08898900814234223,0.6182441588675918,1.7828571428571427,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.575,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.575,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,11.0,110.0,5.0,0.045454545454545456,0.6363636363636364,0.08344754101573328,0.6565353756659458,1.6299999999999997,11.0,110.0,2.400000000000004,0.021818181818181855,0.6363636363636364,0.08644277139434141,0.65342440428227,1.6163636363636364
Vitoria Casa/Fora,0.075,0.575,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,15.0,150.0,-16.700000000000003,-0.11133333333333335,0.5333333333333333,0.08397846286571904,0.6399396564274783,1.6886666666666668,14.0,140.0,-27.599999999999994,-0.1971428571428571,0.5,0.08607786943302788,0.6412523700234836,1.6592857142857143
Vitoria Casa/Fora,0.075,0.575,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,15.0,150.0,-16.700000000000003,-0.11133333333333335,0.5333333333333333,0.08397846286571904,0.6399396564274783,1.6886666666666668,14.0,140.0,-27.599999999999994,-0.1971428571428571,0.5,0.08607786943302788,0.6412523700234836,1.6592857142857143
Vitoria Casa/Fora,0.075,0.575,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,15.0,150.0,-16.700000000000003,-0.11133333333333335,0.5333333333333333,0.08397846286571904,0.6399396564274783,1.6886666666666668,14.0,140.0,-27.599999999999994,-0.1971428571428571,0.5,0.08607786943302788,0.6412523700234836,1.6592857142857143
Vitoria Casa/Fora,0.075,0.575,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,15.0,150.0,-16.700000000000003,-0.11133333333333335,0.5333333333333333,0.08397846286571904,0.6399396564274783,1.6886666666666668,14.0,140.0,-27.599999999999994,-0.1971428571428571,0.5,0.08607786943302788,0.6412523700234836,1.6592857142857143
Vitoria Casa/Fora,0.075,0.575,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,15.0,150.0,-16.700000000000003,-0.11133333333333335,0.5333333333333333,0.08397846286571904,0.6399396564274783,1.6886666666666668,14.0,140.0,-27.599999999999994,-0.1971428571428571,0.5,0.08607786943302788,0.6412523700234836,1.6592857142857143
Vitoria Casa/Fora,0.075,0.575,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,15.0,150.0,-16.700000000000003,-0.11133333333333335,0.5333333333333333,0.08397846286571904,0.6399396564274783,1.6886666666666668,14.0,140.0,-27.599999999999994,-0.1971428571428571,0.5,0.08607786943302788,0.6412523700234836,1.6592857142857143
Vitoria Casa/Fora,0.075,0.6,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.6,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,11.0,110.0,5.0,0.045454545454545456,0.6363636363636364,0.08344754101573328,0.6565353756659458,1.6299999999999997,11.0,110.0,2.400000000000004,0.021818181818181855,0.6363636363636364,0.08644277139434141,0.65342440428227,1.6163636363636364
Vitoria Casa/Fora,0.075,0.6,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,-5.0,-0.041666666666666664,0.5833333333333334,0.08400456332971673,0.6533514935700392,1.6441666666666668,13.0,130.0,-17.599999999999994,-0.13538461538461535,0.5384615384615384,0.08657716234013034,0.6458914057328311,1.643846153846154
Vitoria Casa/Fora,0.075,0.6,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,-5.0,-0.041666666666666664,0.5833333333333334,0.08400456332971673,0.6533514935700392,1.6441666666666668,13.0,130.0,-17.599999999999994,-0.13538461538461535,0.5384615384615384,0.08657716234013034,0.6458914057328311,1.643846153846154
Vitoria Casa/Fora,0.075,0.6,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,-5.0,-0.041666666666666664,0.5833333333333334,0.08400456332971673,0.6533514935700392,1.6441666666666668,13.0,130.0,-17.599999999999994,-0.13538461538461535,0.5384615384615384,0.08657716234013034,0.6458914057328311,1.643846153846154
Vitoria Casa/Fora,0.075,0.6,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,-5.0,-0.041666666666666664,0.5833333333333334,0.08400456332971673,0.6533514935700392,1.6441666666666668,13.0,130.0,-17.599999999999994,-0.13538461538461535,0.5384615384615384,0.08657716234013034,0.6458914057328311,1.643846153846154
Vitoria Casa/Fora,0.075,0.6,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,-5.0,-0.041666666666666664,0.5833333333333334,0.08400456332971673,0.6533514935700392,1.6441666666666668,13.0,130.0,-17.599999999999994,-0.13538461538461535,0.5384615384615384,0.08657716234013034,0.6458914057328311,1.643846153846154
Vitoria Casa/Fora,0.075,0.6,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,-5.0,-0.041666666666666664,0.5833333333333334,0.08400456332971673,0.6533514935700392,1.6441666666666668,13.0,130.0,-17.599999999999994,-0.13538461538461535,0.5384615384615384,0.08657716234013034,0.6458914057328311,1.643846153846154
Vitoria Casa/Fora,0.075,0.625,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.625,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,8.0,80.0,-16.6,-0.20750000000000002,0.5,0.08539241298856201,0.6723017600663064,1.59625,10.0,100.0,-4.599999999999996,-0.04599999999999996,0.6,0.0871211920982506,0.6566281355884322,1.6079999999999999
Vitoria Casa/Fora,0.075,0.625,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,8.0,80.0,-16.6,-0.20750000000000002,0.5,0.08539241298856201,0.6723017600663064,1.59625,10.0,100.0,-4.599999999999996,-0.04599999999999996,0.6,0.0871211920982506,0.6566281355884322,1.6079999999999999
Vitoria Casa/Fora,0.075,0.625,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,8.0,80.0,-16.6,-0.20750000000000002,0.5,0.08539241298856201,0.6723017600663064,1.59625,10.0,100.0,-4.599999999999996,-0.04599999999999996,0.6,0.0871211920982506,0.6566281355884322,1.6079999999999999
Vitoria Casa/Fora,0.075,0.625,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,8.0,80.0,-16.6,-0.20750000000000002,0.5,0.08539241298856201,0.6723017600663064,1.59625,10.0,100.0,-4.599999999999996,-0.04599999999999996,0.6,0.0871211920982506,0.6566281355884322,1.6079999999999999
Vitoria Casa/Fora,0.075,0.625,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,8.0,80.0,-16.6,-0.20750000000000002,0.5,0.08539241298856201,0.6723017600663064,1.59625,10.0,100.0,-4.599999999999996,-0.04599999999999996,0.6,0.0871211920982506,0.6566281355884322,1.6079999999999999
Vitoria Casa/Fora,0.075,0.625,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,8.0,80.0,-16.6,-0.20750000000000002,0.5,0.08539241298856201,0.6723017600663064,1.59625,10.0,100.0,-4.599999999999996,-0.04599999999999996,0.6,0.0871211920982506,0.6566281355884322,1.6079999999999999
Vitoria Casa/Fora,0.075,0.625,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,8.0,80.0,-16.6,-0.20750000000000002,0.5,0.08539241298856201,0.6723017600663064,1.59625,10.0,100.0,-4.599999999999996,-0.04599999999999996,0.6,0.0871211920982506,0.6566281355884322,1.6079999999999999
Vitoria Casa/Fora,0.075,0.65,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.65,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,4.0,40.0,-9.799999999999999,-0.24499999999999997,0.5,0.08242987618062034,0.7083685048479347,1.4975,6.0,60.0,2.100000000000003,0.03500000000000005,0.6666666666666666,0.08902008038809316,0.6732833935814396,1.5700000000000003
Vitoria Casa/Fora,0.075,0.65,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,4.0,40.0,-9.799999999999999,-0.24499999999999997,0.5,0.08242987618062034,0.7083685048479347,1.4975,6.0,60.0,2.100000000000003,0.03500000000000005,0.6666666666666666,0.08902008038809316,0.6732833935814396,1.5700000000000003
Vitoria Casa/Fora,0.075,0.65,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,4.0,40.0,-9.799999999999999,-0.24499999999999997,0.5,0.08242987618062034,0.7083685048479347,1.4975,6.0,60.0,2.100000000000003,0.03500000000000005,0.6666666666666666,0.08902008038809316,0.6732833935814396,1.5700000000000003
Vitoria Casa/Fora,0.075,0.65,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,4.0,40.0,-9.799999999999999,-0.24499999999999997,0.5,0.08242987618062034,0.7083685048479347,1.4975,6.0,60.0,2.100000000000003,0.03500000000000005,0.6666666666666666,0.08902008038809316,0.6732833935814396,1.5700000000000003
Vitoria Casa/Fora,0.075,0.65,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,4.0,40.0,-9.799999999999999,-0.24499999999999997,0.5,0.08242987618062034,0.7083685048479347,1.4975,6.0,60.0,2.100000000000003,0.03500000000000005,0.6666666666666666,0.08902008038809316,0.6732833935814396,1.5700000000000003
Vitoria Casa/Fora,0.075,0.65,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,4.0,40.0,-9.799999999999999,-0.24499999999999997,0.5,0.08242987618062034,0.7083685048479347,1.4975,6.0,60.0,2.100000000000003,0.03500000000000005,0.6666666666666666,0.08902008038809316,0.6732833935814396,1.5700000000000003
Vitoria Casa/Fora,0.075,0.65,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,4.0,40.0,-9.799999999999999,-0.24499999999999997,0.5,0.08242987618062034,0.7083685048479347,1.4975,6.0,60.0,2.100000000000003,0.03500000000000005,0.6666666666666666,0.08902008038809316,0.6732833935814396,1.5700000000000003
Vitoria Casa/Fora,0.1,0.45,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitoria Casa/Fora,0.1,0.45,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,1.0,10.0,-10.0,-1.0,0.0,0.10872779717902359,0.6285376113221869,1.73,1.0,10.0,5.700000000000001,0.5700000000000001,1.0,0.11557733689225158,0.6998684959088073,1.57
Vitoria Casa/Fora,0.1,0.45,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,1.0,10.0,-10.0,-1.0,0.0,0.10872779717902359,0.6285376113221869,1.73,1.0,10.0,5.700000000000001,0.5700000000000001,1.0,0.11557733689225158,0.6998684959088073,1.57
Vitoria Casa/Fora,0.1,0.45,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,3.0,30.0,11.999999999999998,0.39999999999999997,0.6666666666666666,0.11477342519567808,0.585389884723953,1.9766666666666666,2.0,20.0,17.200000000000003,0.8600000000000001,1.0,0.1079419077072912,0.6167408418481569,1.8599999999999999
Vitoria Casa/Fora,0.1,0.45,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,5.0,50.0,-8.0,-0.16,0.4,0.10912935907893336,0.5476981800962809,2.146,3.0,30.0,7.200000000000001,0.24000000000000005,0.6666666666666666,0.10821091845685325,0.5740117279709592,2.0399999999999996
Vitoria Casa/Fora,0.1,0.45,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,5.0,50.0,-8.0,-0.16,0.4,0.10912935907893336,0.5476981800962809,2.146,3.0,30.0,7.200000000000001,0.24000000000000005,0.6666666666666666,0.10821091845685325,0.5740117279709592,2.0399999999999996
Vitoria Casa/Fora,0.1,0.45,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,5.0,50.0,-8.0,-0.16,0.4,0.10912935907893336,0.5476981800962809,2.146,3.0,30.0,7.200000000000001,0.24000000000000005,0.6666666666666666,0.10821091845685325,0.5740117279709592,2.0399999999999996
