Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.6,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,183.85540906558617,10.48021985361617,0.05700251032526105,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,31.25196556248295,0.030000000000000006,1.0,1010.4802198536162,7.0,216.60130066153158,89.80819217782405,0.41462443625009127,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,31.21812030000001,0.03000000000000001,1.0,1089.8081921778241
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.6,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,444.29495400271946,84.95877717660251,0.19122156668941706,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,41.876386013190086,0.03849428999999996,1.0,1084.9587771766026,16.0,527.210781421483,259.73893728132975,0.49266620948269135,0.875,0.11567003376862937,0.6748478247932027,1.69875,34.55575900352733,0.030000000000000013,1.0,1259.7389372813298
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.6,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,529.0050098222889,47.787829080425574,0.09033530532438466,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,82.14077027903647,0.0755067696373958,2.0,1047.7878290804256,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.6,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,576.4560210073527,-14.136431618227594,-0.02452300106697521,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,141.5787578619121,0.1301443195518258,3.0,985.8635683817724,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.6,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,21.0,619.3664121143898,-72.40096850959036,-0.11689521274237055,0.5238095238095238,0.12109532823604331,0.6633724491395813,1.7719047619047619,158.0892896438893,0.14888386327590997,3.0,927.5990314904096,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.6,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,21.0,619.3664121143898,-72.40096850959036,-0.11689521274237055,0.5238095238095238,0.12109532823604331,0.6633724491395813,1.7719047619047619,158.0892896438893,0.14888386327590997,3.0,927.5990314904096,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.625,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.625,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,183.85540906558617,10.48021985361617,0.05700251032526105,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,31.25196556248295,0.030000000000000006,1.0,1010.4802198536162,7.0,216.60130066153158,89.80819217782405,0.41462443625009127,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,31.21812030000001,0.03000000000000001,1.0,1089.8081921778241
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.625,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,444.29495400271946,84.95877717660251,0.19122156668941706,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,41.876386013190086,0.03849428999999996,1.0,1084.9587771766026,16.0,527.210781421483,259.73893728132975,0.49266620948269135,0.875,0.11567003376862937,0.6748478247932027,1.69875,34.55575900352733,0.030000000000000013,1.0,1259.7389372813298
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.625,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,529.0050098222889,47.787829080425574,0.09033530532438466,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,82.14077027903647,0.0755067696373958,2.0,1047.7878290804256,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.625,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,18.0,552.3071052126671,16.35419420801281,0.029610689512523273,0.6111111111111112,0.12090134941303485,0.6717916087007808,1.7361111111111112,112.3123375799886,0.10324156654827399,3.0,1016.3541942080128,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.625,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,18.0,552.3071052126671,16.35419420801281,0.029610689512523273,0.6111111111111112,0.12090134941303485,0.6717916087007808,1.7361111111111112,112.3123375799886,0.10324156654827399,3.0,1016.3541942080128,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.625,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,18.0,552.3071052126671,16.35419420801281,0.029610689512523273,0.6111111111111112,0.12090134941303485,0.6717916087007808,1.7361111111111112,112.3123375799886,0.10324156654827399,3.0,1016.3541942080128,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.65,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.65,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,183.85540906558617,10.48021985361617,0.05700251032526105,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,31.25196556248295,0.030000000000000006,1.0,1010.4802198536162,7.0,216.60130066153158,89.80819217782405,0.41462443625009127,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,31.21812030000001,0.03000000000000001,1.0,1089.8081921778241
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.65,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,11.0,347.58281218946684,68.89032844269859,0.19819831713987796,0.7272727272727273,0.11866615059485235,0.6907144813847192,1.6627272727272726,33.05846376626914,0.0300000000000001,1.0,1068.8903284426985,14.0,449.38472236248145,203.84950184832033,0.4536191189959765,0.8571428571428571,0.11754601656095733,0.6798478733364448,1.6892857142857145,33.02266210185144,0.02999999999999986,1.0,1203.8495018483204
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.65,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,13.0,405.8036860772908,5.71891003173511,0.014092799617019413,0.6153846153846154,0.12176040885133384,0.6850912449634697,1.6976923076923076,82.14077027903647,0.0755067696373958,2.0,1005.7189100317352,14.0,449.38472236248145,203.84950184832033,0.4536191189959765,0.8571428571428571,0.11754601656095733,0.6798478733364448,1.6892857142857145,33.02266210185144,0.02999999999999986,1.0,1203.8495018483204
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.65,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,13.0,405.8036860772908,5.71891003173511,0.014092799617019413,0.6153846153846154,0.12176040885133384,0.6850912449634697,1.6976923076923076,82.14077027903647,0.0755067696373958,2.0,1005.7189100317352,14.0,449.38472236248145,203.84950184832033,0.4536191189959765,0.8571428571428571,0.11754601656095733,0.6798478733364448,1.6892857142857145,33.02266210185144,0.02999999999999986,1.0,1203.8495018483204
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.65,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,13.0,405.8036860772908,5.71891003173511,0.014092799617019413,0.6153846153846154,0.12176040885133384,0.6850912449634697,1.6976923076923076,82.14077027903647,0.0755067696373958,2.0,1005.7189100317352,14.0,449.38472236248145,203.84950184832033,0.4536191189959765,0.8571428571428571,0.11754601656095733,0.6798478733364448,1.6892857142857145,33.02266210185144,0.02999999999999986,1.0,1203.8495018483204
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.65,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,13.0,405.8036860772908,5.71891003173511,0.014092799617019413,0.6153846153846154,0.12176040885133384,0.6850912449634697,1.6976923076923076,82.14077027903647,0.0755067696373958,2.0,1005.7189100317352,14.0,449.38472236248145,203.84950184832033,0.4536191189959765,0.8571428571428571,0.11754601656095733,0.6798478733364448,1.6892857142857145,33.02266210185144,0.02999999999999986,1.0,1203.8495018483204
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.675,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.675,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,5.0,152.6034435031032,-9.430232473663203,-0.06179567287072024,0.6,0.11383693704218792,0.7103453022779556,1.594,48.50409247366315,0.04668011999999995,1.0,990.5697675263368,5.0,151.4143007084526,47.28425193924062,0.3122839237641508,0.8,0.12480401421861106,0.7042350114236947,1.64,30.603000000000065,0.030000000000000065,1.0,1047.2842519392407
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.675,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,8.0,250.63157265820962,57.0858671603669,0.22776806032421076,0.75,0.12289447470603408,0.7013257800018875,1.645,32.69337733485668,0.029999999999999975,1.0,1057.085867160367,6.0,184.7302738939677,70.21977705670997,0.38012057025918244,0.8333333333333334,0.1300246322221442,0.7042676085701576,1.655,31.273205700000062,0.030000000000000058,1.0,1070.21977705671
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.675,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,8.0,250.63157265820962,57.0858671603669,0.22776806032421076,0.75,0.12289447470603408,0.7013257800018875,1.645,32.69337733485668,0.029999999999999975,1.0,1057.085867160367,6.0,184.7302738939677,70.21977705670997,0.38012057025918244,0.8333333333333334,0.1300246322221442,0.7042676085701576,1.655,31.273205700000062,0.030000000000000058,1.0,1070.21977705671
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.675,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,8.0,250.63157265820962,57.0858671603669,0.22776806032421076,0.75,0.12289447470603408,0.7013257800018875,1.645,32.69337733485668,0.029999999999999975,1.0,1057.085867160367,6.0,184.7302738939677,70.21977705670997,0.38012057025918244,0.8333333333333334,0.1300246322221442,0.7042676085701576,1.655,31.273205700000062,0.030000000000000058,1.0,1070.21977705671
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.675,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,8.0,250.63157265820962,57.0858671603669,0.22776806032421076,0.75,0.12289447470603408,0.7013257800018875,1.645,32.69337733485668,0.029999999999999975,1.0,1057.085867160367,6.0,184.7302738939677,70.21977705670997,0.38012057025918244,0.8333333333333334,0.1300246322221442,0.7042676085701576,1.655,31.273205700000062,0.030000000000000058,1.0,1070.21977705671
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.675,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,8.0,250.63157265820962,57.0858671603669,0.22776806032421076,0.75,0.12289447470603408,0.7013257800018875,1.645,32.69337733485668,0.029999999999999975,1.0,1057.085867160367,6.0,184.7302738939677,70.21977705670997,0.38012057025918244,0.8333333333333334,0.1300246322221442,0.7042676085701576,1.655,31.273205700000062,0.030000000000000058,1.0,1070.21977705671
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.7,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.7,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,3.0,91.82112029999999,59.959244586,0.6530005775370615,1.0,0.1350367628535255,0.7095986289436308,1.6533333333333333,0.0,0.0,0.0,1059.959244586
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.7,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,3.0,91.4576724,4.327407599999997,0.047315960339266154,0.6666666666666666,0.12830392500165835,0.7306902916587203,1.58,31.061672399999907,0.029999999999999912,1.0,1004.3274076,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.7,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,3.0,91.4576724,4.327407599999997,0.047315960339266154,0.6666666666666666,0.12830392500165835,0.7306902916587203,1.58,31.061672399999907,0.029999999999999912,1.0,1004.3274076,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.7,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,3.0,91.4576724,4.327407599999997,0.047315960339266154,0.6666666666666666,0.12830392500165835,0.7306902916587203,1.58,31.061672399999907,0.029999999999999912,1.0,1004.3274076,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.7,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,3.0,91.4576724,4.327407599999997,0.047315960339266154,0.6666666666666666,0.12830392500165835,0.7306902916587203,1.58,31.061672399999907,0.029999999999999912,1.0,1004.3274076,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.7,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,3.0,91.4576724,4.327407599999997,0.047315960339266154,0.6666666666666666,0.12830392500165835,0.7306902916587203,1.58,31.061672399999907,0.029999999999999912,1.0,1004.3274076,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.5,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,1.0,30.0,13.2,0.44,1.0,0.12810137044690129,0.7844259527858035,1.44,0.0,0.0,0.0,1013.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.5,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,1.0,30.0,13.2,0.44,1.0,0.12810137044690129,0.7844259527858035,1.44,0.0,0.0,0.0,1013.2,3.0,91.82112029999999,59.959244586,0.6530005775370615,1.0,0.1350367628535255,0.7095986289436308,1.6533333333333333,0.0,0.0,0.0,1059.959244586
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.5,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,4.0,123.46059542555999,81.23570466065878,0.6579889265935015,1.0,0.1355181207210586,0.7108264203527817,1.6575000000000002,0.0,0.0,0.0,1081.2357046606587,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.5,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,7.0,213.02417557299898,44.1923099224155,0.20745208755553524,0.7142857142857143,0.13561784982695163,0.684897249422919,1.7557142857142856,39.85656750835312,0.03849428999999993,1.0,1044.1923099224155,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.5,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,8.0,239.514832705809,12.866540624743038,0.053719180893263246,0.625,0.1373268209678124,0.677800792968781,1.7825,69.7225428831025,0.0673394612999999,2.0,1012.866540624743,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.5,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,10.0,291.74120440644947,-46.99387192617927,-0.16108068115297183,0.5,0.13547424595179697,0.664007269706418,1.831,93.40611060617618,0.09140435522671121,2.0,953.0061280738207,4.0,123.83200283456999,83.1723520424334,0.6716547430274972,1.0,0.1403095027000966,0.7083066202833413,1.6725,0.0,0.0,0.0,1083.1723520424334
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.5,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,11.0,326.47995654855265,-4.108596162857328,-0.012584528025218344,0.5454545454545454,0.13872425584275938,0.6537226961159656,1.8918181818181816,76.92834218915993,0.07527971639999993,2.0,995.8914038371427,5.0,153.2099584495329,50.67718148116039,0.3307695008471226,0.8,0.1583803540569791,0.6690148345929195,2.018,31.273205700000062,0.030000000000000058,1.0,1050.6771814811605
Over 2.5,kelly_fractional,Kelly fracionado,0.125,0.525,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,1.0,30.0,13.2,0.44,1.0,0.12810137044690129,0.7844259527858035,1.44,0.0,0.0,0.0,1013.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
