Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,40.0,400.0,28.0,0.07,0.75,0.06315211983371252,0.7223128629898489,1.4215000000000002,26.40000000000009,0.025258323765786538,2.0,1028.0,31.0,310.0,42.50000000000001,0.1370967741935484,0.8064516129032258,0.06153082536385252,0.7167800279371895,1.4116129032258062,24.59999999999991,0.02359033371691591,1.0,1042.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,83.0,830.0,91.50000000000003,0.11024096385542172,0.7349397590361446,0.0703882617074638,0.697258250332002,1.5037349397590363,40.90000000000009,0.0366421788209999,2.0,1091.5,51.0,510.0,-17.29999999999999,-0.03392156862745096,0.6666666666666666,0.06466277047356307,0.697983577706491,1.4680392156862743,61.299999999999955,0.05998630002935704,2.0,982.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,83.0,830.0,91.50000000000003,0.11024096385542172,0.7349397590361446,0.0703882617074638,0.697258250332002,1.5037349397590363,40.90000000000009,0.0366421788209999,2.0,1091.5,51.0,510.0,-17.29999999999999,-0.03392156862745096,0.6666666666666666,0.06466277047356307,0.697983577706491,1.4680392156862743,61.299999999999955,0.05998630002935704,2.0,982.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,83.0,830.0,91.50000000000003,0.11024096385542172,0.7349397590361446,0.0703882617074638,0.697258250332002,1.5037349397590363,40.90000000000009,0.0366421788209999,2.0,1091.5,51.0,510.0,-17.29999999999999,-0.03392156862745096,0.6666666666666666,0.06466277047356307,0.697983577706491,1.4680392156862743,61.299999999999955,0.05998630002935704,2.0,982.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,83.0,830.0,91.50000000000003,0.11024096385542172,0.7349397590361446,0.0703882617074638,0.697258250332002,1.5037349397590363,40.90000000000009,0.0366421788209999,2.0,1091.5,51.0,510.0,-17.29999999999999,-0.03392156862745096,0.6666666666666666,0.06466277047356307,0.697983577706491,1.4680392156862743,61.299999999999955,0.05998630002935704,2.0,982.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,83.0,830.0,91.50000000000003,0.11024096385542172,0.7349397590361446,0.0703882617074638,0.697258250332002,1.5037349397590363,40.90000000000009,0.0366421788209999,2.0,1091.5,51.0,510.0,-17.29999999999999,-0.03392156862745096,0.6666666666666666,0.06466277047356307,0.697983577706491,1.4680392156862743,61.299999999999955,0.05998630002935704,2.0,982.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,83.0,830.0,91.50000000000003,0.11024096385542172,0.7349397590361446,0.0703882617074638,0.697258250332002,1.5037349397590363,40.90000000000009,0.0366421788209999,2.0,1091.5,51.0,510.0,-17.29999999999999,-0.03392156862745096,0.6666666666666666,0.06466277047356307,0.697983577706491,1.4680392156862743,61.299999999999955,0.05998630002935704,2.0,982.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.65,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,83.0,830.0,91.50000000000003,0.11024096385542172,0.7349397590361446,0.0703882617074638,0.697258250332002,1.5037349397590363,40.90000000000009,0.0366421788209999,2.0,1091.5,51.0,510.0,-17.29999999999999,-0.03392156862745096,0.6666666666666666,0.06466277047356307,0.697983577706491,1.4680392156862743,61.299999999999955,0.05998630002935704,2.0,982.7
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",False,4.0,40.0,16.999999999999996,0.42499999999999993,1.0,0.08533024570786832,0.7414416477964635,1.4249999999999998,0.0,0.0,0.0,1017.0,3.0,30.0,-0.5,-0.016666666666666666,0.6666666666666666,0.08228038464304784,0.7231647561320406,1.4333333333333333,0.0,0.0,1.0,999.5
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,33.0,330.0,59.60000000000001,0.18060606060606063,0.7272727272727273,0.09362096386689092,0.670609675150484,1.6330303030303033,29.999999999999886,0.028940767895041374,3.0,1059.6,22.0,220.0,7.400000000000004,0.03363636363636365,0.6363636363636364,0.08494515620503734,0.6549798899741078,1.6231818181818183,22.90000000000009,0.02232621624256614,2.0,1007.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,59.0,590.0,140.2,0.23762711864406777,0.711864406779661,0.0927047626229443,0.6352000475573173,1.7410169491525425,35.80000000000018,0.03260770561981982,2.0,1140.2,33.0,330.0,-25.69999999999999,-0.07787878787878784,0.5454545454545454,0.08602287981892832,0.6314192371704559,1.708181818181818,45.0,0.04434808317729378,2.0,974.3
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,102.0,1020.0,137.2,0.1345098039215686,0.6078431372549019,0.09395030526294582,0.5926142390583189,1.9114705882352938,48.399999999999864,0.04479952945789633,4.0,1137.2,56.0,560.0,-21.099999999999994,-0.037678571428571415,0.5178571428571429,0.08724417803120137,0.5895630161743394,1.8800000000000001,62.09999999999991,0.060508623209587754,4.0,978.9
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,121.0,1210.0,237.70000000000005,0.19644628099173558,0.6115702479338843,0.09437487726172772,0.5759224012930052,1.988181818181818,53.0,0.05235084946661399,4.0,1237.7,67.0,670.0,-81.10000000000002,-0.12104477611940302,0.4626865671641791,0.08793866578290503,0.5723641399668544,1.96089552238806,137.0999999999999,0.13166234514549113,4.0,918.9
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,126.0,1260.0,242.2,0.1922222222222222,0.6031746031746031,0.09508151563059734,0.5715058893802304,2.0156349206349202,70.70000000000005,0.06999306999307003,4.0,1242.2,70.0,700.0,-85.4,-0.12200000000000001,0.45714285714285713,0.08799600635523214,0.5672994662830133,1.9878571428571434,141.39999999999998,0.135791798713147,4.0,914.6
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,126.0,1260.0,242.2,0.1922222222222222,0.6031746031746031,0.09508151563059734,0.5715058893802304,2.0156349206349202,70.70000000000005,0.06999306999307003,4.0,1242.2,70.0,700.0,-85.4,-0.12200000000000001,0.45714285714285713,0.08799600635523214,0.5672994662830133,1.9878571428571434,141.39999999999998,0.135791798713147,4.0,914.6
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.45,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,126.0,1260.0,242.2,0.1922222222222222,0.6031746031746031,0.09508151563059734,0.5715058893802304,2.0156349206349202,70.70000000000005,0.06999306999307003,4.0,1242.2,70.0,700.0,-85.4,-0.12200000000000001,0.45714285714285713,0.08799600635523214,0.5672994662830133,1.9878571428571434,141.39999999999998,0.135791798713147,4.0,914.6
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",False,4.0,40.0,16.999999999999996,0.42499999999999993,1.0,0.08533024570786832,0.7414416477964635,1.4249999999999998,0.0,0.0,0.0,1017.0,3.0,30.0,-0.5,-0.016666666666666666,0.6666666666666666,0.08228038464304784,0.7231647561320406,1.4333333333333333,0.0,0.0,1.0,999.5
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,33.0,330.0,59.60000000000001,0.18060606060606063,0.7272727272727273,0.09362096386689092,0.670609675150484,1.6330303030303033,29.999999999999886,0.028940767895041374,3.0,1059.6,22.0,220.0,7.400000000000004,0.03363636363636365,0.6363636363636364,0.08494515620503734,0.6549798899741078,1.6231818181818183,22.90000000000009,0.02232621624256614,2.0,1007.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,59.0,590.0,140.2,0.23762711864406777,0.711864406779661,0.0927047626229443,0.6352000475573173,1.7410169491525425,35.80000000000018,0.03260770561981982,2.0,1140.2,33.0,330.0,-25.69999999999999,-0.07787878787878784,0.5454545454545454,0.08602287981892832,0.6314192371704559,1.708181818181818,45.0,0.04434808317729378,2.0,974.3
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,102.0,1020.0,137.2,0.1345098039215686,0.6078431372549019,0.09395030526294582,0.5926142390583189,1.9114705882352938,48.399999999999864,0.04479952945789633,4.0,1137.2,56.0,560.0,-21.099999999999994,-0.037678571428571415,0.5178571428571429,0.08724417803120137,0.5895630161743394,1.8800000000000001,62.09999999999991,0.060508623209587754,4.0,978.9
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,110.0,1100.0,200.20000000000002,0.18200000000000002,0.6181818181818182,0.09547155605987627,0.5867678654037547,1.9442727272727274,65.70000000000005,0.06440545044603474,4.0,1200.2,63.0,630.0,-91.1,-0.1446031746031746,0.4603174603174603,0.0879441421595679,0.5791318504002942,1.929047619047619,132.0999999999999,0.12871480074052413,4.0,908.9
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,111.0,1110.0,190.2,0.17135135135135135,0.6126126126126126,0.09564769596371843,0.5858207360209886,1.9501801801801804,65.70000000000005,0.06440545044603474,4.0,1190.2,63.0,630.0,-91.1,-0.1446031746031746,0.4603174603174603,0.0879441421595679,0.5791318504002942,1.929047619047619,132.0999999999999,0.12871480074052413,4.0,908.9
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,111.0,1110.0,190.2,0.17135135135135135,0.6126126126126126,0.09564769596371843,0.5858207360209886,1.9501801801801804,65.70000000000005,0.06440545044603474,4.0,1190.2,63.0,630.0,-91.1,-0.1446031746031746,0.4603174603174603,0.0879441421595679,0.5791318504002942,1.929047619047619,132.0999999999999,0.12871480074052413,4.0,908.9
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.48,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,111.0,1110.0,190.2,0.17135135135135135,0.6126126126126126,0.09564769596371843,0.5858207360209886,1.9501801801801804,65.70000000000005,0.06440545044603474,4.0,1190.2,63.0,630.0,-91.1,-0.1446031746031746,0.4603174603174603,0.0879441421595679,0.5791318504002942,1.929047619047619,132.0999999999999,0.12871480074052413,4.0,908.9
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",False,4.0,40.0,16.999999999999996,0.42499999999999993,1.0,0.08533024570786832,0.7414416477964635,1.4249999999999998,0.0,0.0,0.0,1017.0,3.0,30.0,-0.5,-0.016666666666666666,0.6666666666666666,0.08228038464304784,0.7231647561320406,1.4333333333333333,0.0,0.0,1.0,999.5
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,33.0,330.0,59.60000000000001,0.18060606060606063,0.7272727272727273,0.09362096386689092,0.670609675150484,1.6330303030303033,29.999999999999886,0.028940767895041374,3.0,1059.6,22.0,220.0,7.400000000000004,0.03363636363636365,0.6363636363636364,0.08494515620503734,0.6549798899741078,1.6231818181818183,22.90000000000009,0.02232621624256614,2.0,1007.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,59.0,590.0,140.2,0.23762711864406777,0.711864406779661,0.0927047626229443,0.6352000475573173,1.7410169491525425,35.80000000000018,0.03260770561981982,2.0,1140.2,33.0,330.0,-25.69999999999999,-0.07787878787878784,0.5454545454545454,0.08602287981892832,0.6314192371704559,1.708181818181818,45.0,0.04434808317729378,2.0,974.3
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,102.0,1020.0,137.2,0.1345098039215686,0.6078431372549019,0.09395030526294582,0.5926142390583189,1.9114705882352938,48.399999999999864,0.04479952945789633,4.0,1137.2,55.0,550.0,-33.6,-0.06109090909090909,0.509090909090909,0.087185222797709,0.5911993746584543,1.873272727272727,74.59999999999991,0.07268829776868353,4.0,966.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,107.0,1070.0,181.70000000000002,0.16981308411214954,0.616822429906542,0.09540153427589314,0.5894897351203358,1.93196261682243,55.700000000000045,0.05460248995196554,4.0,1181.7,57.0,570.0,-53.6,-0.09403508771929825,0.49122807017543857,0.08740629469320603,0.5882372554838168,1.8882456140350876,94.59999999999991,0.09217577706323679,4.0,946.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,107.0,1070.0,181.70000000000002,0.16981308411214954,0.616822429906542,0.09540153427589314,0.5894897351203358,1.93196261682243,55.700000000000045,0.05460248995196554,4.0,1181.7,57.0,570.0,-53.6,-0.09403508771929825,0.49122807017543857,0.08740629469320603,0.5882372554838168,1.8882456140350876,94.59999999999991,0.09217577706323679,4.0,946.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,107.0,1070.0,181.70000000000002,0.16981308411214954,0.616822429906542,0.09540153427589314,0.5894897351203358,1.93196261682243,55.700000000000045,0.05460248995196554,4.0,1181.7,57.0,570.0,-53.6,-0.09403508771929825,0.49122807017543857,0.08740629469320603,0.5882372554838168,1.8882456140350876,94.59999999999991,0.09217577706323679,4.0,946.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.5,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,107.0,1070.0,181.70000000000002,0.16981308411214954,0.616822429906542,0.09540153427589314,0.5894897351203358,1.93196261682243,55.700000000000045,0.05460248995196554,4.0,1181.7,57.0,570.0,-53.6,-0.09403508771929825,0.49122807017543857,0.08740629469320603,0.5882372554838168,1.8882456140350876,94.59999999999991,0.09217577706323679,4.0,946.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",False,4.0,40.0,16.999999999999996,0.42499999999999993,1.0,0.08533024570786832,0.7414416477964635,1.4249999999999998,0.0,0.0,0.0,1017.0,3.0,30.0,-0.5,-0.016666666666666666,0.6666666666666666,0.08228038464304784,0.7231647561320406,1.4333333333333333,0.0,0.0,1.0,999.5
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,33.0,330.0,59.60000000000001,0.18060606060606063,0.7272727272727273,0.09362096386689092,0.670609675150484,1.6330303030303033,29.999999999999886,0.028940767895041374,3.0,1059.6,22.0,220.0,7.400000000000004,0.03363636363636365,0.6363636363636364,0.08494515620503734,0.6549798899741078,1.6231818181818183,22.90000000000009,0.02232621624256614,2.0,1007.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,59.0,590.0,140.2,0.23762711864406777,0.711864406779661,0.0927047626229443,0.6352000475573173,1.7410169491525425,35.80000000000018,0.03260770561981982,2.0,1140.2,33.0,330.0,-25.69999999999999,-0.07787878787878784,0.5454545454545454,0.08602287981892832,0.6314192371704559,1.708181818181818,45.0,0.04434808317729378,2.0,974.3
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,84.0,840.0,165.20000000000002,0.19666666666666668,0.6547619047619048,0.09580616348442732,0.6091447352642062,1.8526190476190474,30.0,0.027213352685050797,3.0,1165.2,47.0,470.0,-19.6,-0.04170212765957447,0.5319148936170213,0.08772340524733244,0.6044698338287772,1.8197872340425532,52.89999999999998,0.051934027096014114,4.0,980.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,86.0,860.0,191.70000000000002,0.22290697674418605,0.6627906976744186,0.09695383047801955,0.6077789835902132,1.8636046511627904,30.0,0.026884129402276188,3.0,1191.7,47.0,470.0,-19.6,-0.04170212765957447,0.5319148936170213,0.08772340524733244,0.6044698338287772,1.8197872340425532,52.89999999999998,0.051934027096014114,4.0,980.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,86.0,860.0,191.70000000000002,0.22290697674418605,0.6627906976744186,0.09695383047801955,0.6077789835902132,1.8636046511627904,30.0,0.026884129402276188,3.0,1191.7,47.0,470.0,-19.6,-0.04170212765957447,0.5319148936170213,0.08772340524733244,0.6044698338287772,1.8197872340425532,52.89999999999998,0.051934027096014114,4.0,980.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,86.0,860.0,191.70000000000002,0.22290697674418605,0.6627906976744186,0.09695383047801955,0.6077789835902132,1.8636046511627904,30.0,0.026884129402276188,3.0,1191.7,47.0,470.0,-19.6,-0.04170212765957447,0.5319148936170213,0.08772340524733244,0.6044698338287772,1.8197872340425532,52.89999999999998,0.051934027096014114,4.0,980.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.525,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,86.0,860.0,191.70000000000002,0.22290697674418605,0.6627906976744186,0.09695383047801955,0.6077789835902132,1.8636046511627904,30.0,0.026884129402276188,3.0,1191.7,47.0,470.0,-19.6,-0.04170212765957447,0.5319148936170213,0.08772340524733244,0.6044698338287772,1.8197872340425532,52.89999999999998,0.051934027096014114,4.0,980.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.55,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",False,4.0,40.0,16.999999999999996,0.42499999999999993,1.0,0.08533024570786832,0.7414416477964635,1.4249999999999998,0.0,0.0,0.0,1017.0,3.0,30.0,-0.5,-0.016666666666666666,0.6666666666666666,0.08228038464304784,0.7231647561320406,1.4333333333333333,0.0,0.0,1.0,999.5
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.55,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,33.0,330.0,59.60000000000001,0.18060606060606063,0.7272727272727273,0.09362096386689092,0.670609675150484,1.6330303030303033,29.999999999999886,0.028940767895041374,3.0,1059.6,22.0,220.0,7.400000000000004,0.03363636363636365,0.6363636363636364,0.08494515620503734,0.6549798899741078,1.6231818181818183,22.90000000000009,0.02232621624256614,2.0,1007.4
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.55,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,59.0,590.0,140.2,0.23762711864406777,0.711864406779661,0.0927047626229443,0.6352000475573173,1.7410169491525425,35.80000000000018,0.03260770561981982,2.0,1140.2,33.0,330.0,-25.69999999999999,-0.07787878787878784,0.5454545454545454,0.08602287981892832,0.6314192371704559,1.708181818181818,45.0,0.04434808317729378,2.0,974.3
Vitoria Casa/Fora,fixed,Stake fixa,0.075,0.55,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,65.0,650.0,122.2,0.188,0.676923076923077,0.09552136931117569,0.6295931480247812,1.7733846153846153,35.80000000000007,0.03384062765856893,2.0,1122.2,36.0,360.0,-13.699999999999998,-0.03805555555555555,0.5555555555555556,0.08814740525744313,0.6257509398000969,1.7394444444444446,32.89999999999998,0.03242657204809775,2.0,986.3
